# planning's exposure manifest. Library parts — no agent-facing CLI (mint/birth call them).
part-id,part-kind,method,rbtv-cli,entry-point,description,write-roots
planning-lock,reference,path,,lock.py,"Exclusive flock over <goal>/planning/current/.materialize.lock — holder pid + planning-pass id; collision refuses",
supervised-materialize,reference,path,,wrapper.py,"Supervised materialize wrapper both planning-door paths call — uncast-in-sheet + five failure classes, no Slack",
planning-mint-argv,reference,path,,argv.py,"Path A argv builder — --package at the existing goal; never --milestone-id, never --nested",
planning-path-a,reference,path,,path_a.py,"Path A mint: uncast + wrapper + one materialize invocation",
planning-path-b,reference,path,,path_b.py,"Path B birth: validate then scaffold then mint; reclaim half-goal",
planning-door,reference,path,,door.js,"Goal-wide trigger: planning goal + unminted five-seat chain fires once",
planning-failure-record,reference,path,,failure.py,"C-16 failure record writer + origin routing (approval-thread / gate-lane)",
planning-queue-request,reference,path,,queue-request.js,"The queue-request pass the daemon runs each cadence, carrying the Path A planning-seat mint door (moved from engine/ by spec-component-map §2; the door replacement itself is spec-planning-door)",
planning-unbuilt-seats,reference,path,,unbuilt-seats.js,"Unbuilt-seat repair and the goal-local lane (D5) - extracted from queue-request.js before the move and travelling with it",
materialize-seats,tool,path,,materialize-seats.py,,
scaffold-seats,tool,path,,materialize-seats.py,"ALIAS of materialize-seats, kept because 24 files and a probe hardcode this name (owner ruling 2026-08-22). Retire it with the rename filed in redesign-plan/loose-ends.md",
