part-id,part-kind,method,rbtv-cli,entry-point,description,write-roots
supervisor-registry,library,path,,index.js,"Persisted supervised-sitting registry, the one liveness probe (kill+start-time), the four write moments, and the boot re-adopt pass that runs before any ending stamp",
supervisor-death-stamp,library,path,,death-stamp.js,"The ONE evidence-to-ending path: a done/incomplete checkout stands and is reaped, a death with no checkout is stamped failed with a mandatory reason class, and confirm-and-reap frees the process for every seat",
supervisor-registry-cli,tool,path,,cli.js,"JSON CLI over the registry and the death stamp for non-node callers: --op NAME [--registry PATH] [--db PATH] [--payload JSON|PATH|-]",
supervisor-doors,library,path,,doors.js,"The explicit door list [T4-R7]: every launch path is wrapped (supervisor spawn writes the registry row) or marked unsupervised, plus the E_GOAL_NOT_LIVE refusal that spawns, stamps and enqueues nothing",
supervisor-probe,library,path,,probe.js,"The one liveness answer for a (goal, seat) sitting - supervised/alive/unknown off the registry, replacing the tmux pane, the cgroup carrier and tick silence [T4-R8]; also a JSON main for team-kit's python",
supervisor-owed,library,path,,owed.js,"The ONE owed-work computer [T4-R7, C-15]: deriveOwed answers class A (non-terminal ending), class B (unread mail) and class R (graph-derived launchability [T1-R3]) from one call, and never enqueues",
supervisor-launch-door,library,path,,launch-door.js,"The wrapped spawn door's admit checks (hold, cage admit, lane reach, boot prompt, store disagree) and the ONE heartStore.enqueue on the owed path - the launches seeding and reconcile used to make independently",
supervisor-recovery-config,library,path,,recovery-config.js,"The ONE read api for the eight recovery numbers in {workspace}/.rbtv/config/ignite/recovery.json [spec-recovery 2.1]: strict schema validation (all keys required, integers only, extra keys refused, 0/negative refused), configuration-error with NO in-code fallback, plus copy-if-absent seeding from the packaged seed",
supervisor-recovery-defaults,reference,path,,recovery.defaults.json,"The packaged seed of the recovery config file - the spec table defaults, copied to the instance path iff absent and never overwritten by an upgrade",
supervisor-progress,library,path,,progress.js,"The per-kind progress-signal collectors [T4-R1, CF-2]: the closed table of what advances the ONE supervisor-owned last_progress_at (file-writing, chat-only, planning/orchestrator, judge) and what explicitly does not",
supervisor-kill-clock,library,path,,kill-clock.js,"The no-progress kill decision off last_progress_at alone, and the CLOSED list of three pause conditions [T1-R19, D-1-ruling]: a verified open ask, an open provider-backoff window, a disarmed incomplete lane until its named event",
supervisor-checkpoint,library,path,,checkpoint.js,"The operational checkpoint contract [D4, T1-R2, T4-R2]: the three-field progress note, the tab-separated side-effect journal written BEFORE each external act with a relaunch skip on the idempotency key, and the relaunch prompt (brief + note + the verbatim continue-instruction)",
